country,tourists,percentage,airplane,train,ship,car,month,year
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΦΕΒ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΦΕΒ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΦΕΒ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΦΕΒ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΦΕΒ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΦΕΒ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΦΕΒ,2012
Μεξικό,610,0.1732,610,0,0,0,ΦΕΒ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΦΕΒ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΦΕΒ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΦΕΒ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΦΕΒ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΦΕΒ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΜΑΡ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΜΑΡ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΜΑΡ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΜΑΡ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΜΑΡ,2012
Δανία,487,0.1383,373,0,114,0,ΜΑΡ,2012
Εσθονία,0,0.0,0,0,0,0,ΜΑΡ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΜΑΡ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΜΑΡ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΜΑΡ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΜΑΡ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΜΑΡ,2012
Λεττονία,0,0.0,0,0,0,0,ΜΑΡ,2012
Λιθουανία,0,0.0,0,0,0,0,ΜΑΡ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΜΑΡ,2012
Μάλτα,0,0.0,0,0,0,0,ΜΑΡ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΜΑΡ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΜΑΡ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΜΑΡ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΜΑΡ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΜΑΡ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΜΑΡ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΜΑΡ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΜΑΡ,2012
Τσεχία,729,0.207,261,0,101,367,ΜΑΡ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΜΑΡ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΜΑΡ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΜΑΡ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΜΑΡ,2012
Ισλανδία,0,0.0,0,0,0,0,ΜΑΡ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΜΑΡ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΜΑΡ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΜΑΡ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΜΑΡ,2012
Ιράν,0,0.0,0,0,0,0,ΜΑΡ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΜΑΡ,2012
Κίνα,974,0.2764,808,0,166,0,ΜΑΡ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΜΑΡ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΜΑΡ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΜΑΡ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΜΑΡ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΜΑΡ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΜΑΡ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΜΑΡ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΜΑΡ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΜΑΡ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΜΑΡ,2012
Μεξικό,610,0.1732,610,0,0,0,ΜΑΡ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΜΑΡ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΜΑΡ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΜΑΡ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΜΑΡ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΜΑΡ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΑΠΡ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΑΠΡ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΑΠΡ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΑΠΡ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΑΠΡ,2012
Δανία,487,0.1383,373,0,114,0,ΑΠΡ,2012
Εσθονία,0,0.0,0,0,0,0,ΑΠΡ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΑΠΡ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΑΠΡ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΑΠΡ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΑΠΡ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΑΠΡ,2012
Λεττονία,0,0.0,0,0,0,0,ΑΠΡ,2012
Λιθουανία,0,0.0,0,0,0,0,ΑΠΡ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΑΠΡ,2012
Μάλτα,0,0.0,0,0,0,0,ΑΠΡ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΑΠΡ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΑΠΡ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΑΠΡ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΑΠΡ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΑΠΡ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΑΠΡ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΑΠΡ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΑΠΡ,2012
Τσεχία,729,0.207,261,0,101,367,ΑΠΡ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΑΠΡ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΑΠΡ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΑΠΡ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΑΠΡ,2012
Ισλανδία,0,0.0,0,0,0,0,ΑΠΡ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΑΠΡ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΑΠΡ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΑΠΡ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΑΠΡ,2012
Ιράν,0,0.0,0,0,0,0,ΑΠΡ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΑΠΡ,2012
Κίνα,974,0.2764,808,0,166,0,ΑΠΡ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΑΠΡ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΑΠΡ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΑΠΡ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΑΠΡ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΑΠΡ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΑΠΡ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΑΠΡ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΑΠΡ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΑΠΡ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΑΠΡ,2012
Μεξικό,610,0.1732,610,0,0,0,ΑΠΡ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΑΠΡ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΑΠΡ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΑΠΡ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΑΠΡ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΑΠΡ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΜΑΙ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΜΑΙ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΜΑΙ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΜΑΙ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΜΑΙ,2012
Δανία,487,0.1383,373,0,114,0,ΜΑΙ,2012
Εσθονία,0,0.0,0,0,0,0,ΜΑΙ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΜΑΙ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΜΑΙ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΜΑΙ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΜΑΙ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΜΑΙ,2012
Λεττονία,0,0.0,0,0,0,0,ΜΑΙ,2012
Λιθουανία,0,0.0,0,0,0,0,ΜΑΙ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΜΑΙ,2012
Μάλτα,0,0.0,0,0,0,0,ΜΑΙ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΜΑΙ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΜΑΙ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΜΑΙ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΜΑΙ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΜΑΙ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΜΑΙ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΜΑΙ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΜΑΙ,2012
Τσεχία,729,0.207,261,0,101,367,ΜΑΙ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΜΑΙ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΜΑΙ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΜΑΙ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΜΑΙ,2012
Ισλανδία,0,0.0,0,0,0,0,ΜΑΙ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΜΑΙ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΜΑΙ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΜΑΙ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΜΑΙ,2012
Ιράν,0,0.0,0,0,0,0,ΜΑΙ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΜΑΙ,2012
Κίνα,974,0.2764,808,0,166,0,ΜΑΙ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΜΑΙ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΜΑΙ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΜΑΙ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΜΑΙ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΜΑΙ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΜΑΙ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΜΑΙ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΜΑΙ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΜΑΙ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΜΑΙ,2012
Μεξικό,610,0.1732,610,0,0,0,ΜΑΙ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΜΑΙ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΜΑΙ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΜΑΙ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΜΑΙ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΜΑΙ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΙΟΥΝ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΙΟΥΝ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΙΟΥΝ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΙΟΥΝ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΙΟΥΝ,2012
Δανία,487,0.1383,373,0,114,0,ΙΟΥΝ,2012
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΙΟΥΝ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΙΟΥΝ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΙΟΥΝ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΙΟΥΝ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΙΟΥΝ,2012
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Λιθουανία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΙΟΥΝ,2012
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΙΟΥΝ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΙΟΥΝ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΙΟΥΝ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΙΟΥΝ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΙΟΥΝ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΙΟΥΝ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΙΟΥΝ,2012
Τσεχία,729,0.207,261,0,101,367,ΙΟΥΝ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΙΟΥΝ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΙΟΥΝ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΙΟΥΝ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΙΟΥΝ,2012
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΙΟΥΝ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΙΟΥΝ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΙΟΥΝ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ιράν,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΙΟΥΝ,2012
Κίνα,974,0.2764,808,0,166,0,ΙΟΥΝ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΙΟΥΝ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΙΟΥΝ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΙΟΥΝ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΙΟΥΝ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΙΟΥΝ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΙΟΥΝ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΙΟΥΝ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΙΟΥΝ,2012
Μεξικό,610,0.1732,610,0,0,0,ΙΟΥΝ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΙΟΥΝ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΙΟΥΝ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΙΟΥΝ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΙΟΥΝ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΙΟΥΝ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΙΟΥΛ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΙΟΥΛ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΙΟΥΛ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΙΟΥΛ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΙΟΥΛ,2012
Δανία,487,0.1383,373,0,114,0,ΙΟΥΛ,2012
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΙΟΥΛ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΙΟΥΛ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΙΟΥΛ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΙΟΥΛ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΙΟΥΛ,2012
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Λιθουανία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΙΟΥΛ,2012
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΙΟΥΛ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΙΟΥΛ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΙΟΥΛ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΙΟΥΛ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΙΟΥΛ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΙΟΥΛ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΙΟΥΛ,2012
Τσεχία,729,0.207,261,0,101,367,ΙΟΥΛ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΙΟΥΛ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΙΟΥΛ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΙΟΥΛ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΙΟΥΛ,2012
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΙΟΥΛ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΙΟΥΛ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΙΟΥΛ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ιράν,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΙΟΥΛ,2012
Κίνα,974,0.2764,808,0,166,0,ΙΟΥΛ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΙΟΥΛ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΙΟΥΛ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΙΟΥΛ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΙΟΥΛ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΙΟΥΛ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΙΟΥΛ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΙΟΥΛ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΙΟΥΛ,2012
Μεξικό,610,0.1732,610,0,0,0,ΙΟΥΛ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΙΟΥΛ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΙΟΥΛ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΙΟΥΛ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΙΟΥΛ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΙΟΥΛ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΑΥΓ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΑΥΓ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΑΥΓ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΑΥΓ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΑΥΓ,2012
Δανία,487,0.1383,373,0,114,0,ΑΥΓ,2012
Εσθονία,0,0.0,0,0,0,0,ΑΥΓ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΑΥΓ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΑΥΓ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΑΥΓ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΑΥΓ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΑΥΓ,2012
Λεττονία,0,0.0,0,0,0,0,ΑΥΓ,2012
Λιθουανία,0,0.0,0,0,0,0,ΑΥΓ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΑΥΓ,2012
Μάλτα,0,0.0,0,0,0,0,ΑΥΓ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΑΥΓ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΑΥΓ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΑΥΓ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΑΥΓ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΑΥΓ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΑΥΓ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΑΥΓ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΑΥΓ,2012
Τσεχία,729,0.207,261,0,101,367,ΑΥΓ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΑΥΓ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΑΥΓ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΑΥΓ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΑΥΓ,2012
Ισλανδία,0,0.0,0,0,0,0,ΑΥΓ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΑΥΓ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΑΥΓ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΑΥΓ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΑΥΓ,2012
Ιράν,0,0.0,0,0,0,0,ΑΥΓ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΑΥΓ,2012
Κίνα,974,0.2764,808,0,166,0,ΑΥΓ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΑΥΓ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΑΥΓ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΑΥΓ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΑΥΓ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΑΥΓ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΑΥΓ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΑΥΓ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΑΥΓ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΑΥΓ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΑΥΓ,2012
Μεξικό,610,0.1732,610,0,0,0,ΑΥΓ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΑΥΓ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΑΥΓ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΑΥΓ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΑΥΓ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΑΥΓ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΣΕΠΤ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΣΕΠΤ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΣΕΠΤ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΣΕΠΤ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΣΕΠΤ,2012
Δανία,487,0.1383,373,0,114,0,ΣΕΠΤ,2012
Εσθονία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΣΕΠΤ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΣΕΠΤ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΣΕΠΤ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΣΕΠΤ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΣΕΠΤ,2012
Λεττονία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Λιθουανία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΣΕΠΤ,2012
Μάλτα,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΣΕΠΤ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΣΕΠΤ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΣΕΠΤ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΣΕΠΤ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΣΕΠΤ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΣΕΠΤ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΣΕΠΤ,2012
Τσεχία,729,0.207,261,0,101,367,ΣΕΠΤ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΣΕΠΤ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΣΕΠΤ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΣΕΠΤ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΣΕΠΤ,2012
Ισλανδία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΣΕΠΤ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΣΕΠΤ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΣΕΠΤ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ιράν,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΣΕΠΤ,2012
Κίνα,974,0.2764,808,0,166,0,ΣΕΠΤ,2012
